Country Name,CO2
Afghanistan,7440.00
Albania,5560.00
Algeria,151670.00
American Samoa,..
Andorra,460.00
Angola,27340.00
Antigua and Barbuda,530.00
Argentina,177410.00
Armenia,5550.00
Aruba,..
Australia,386620.00
Austria,63180.00
Azerbaijan,32020.00
"Bahamas, The",2260.00
Bahrain,30750.00
Bangladesh,82760.00
Barbados,1250.00
Belarus,59310.00
Belgium,93470.00
Belize,680.00
Benin,7910.00
Bermuda,..
Bhutan,1380.00
Bolivia,22710.00
Bosnia and Herzegovina,22540.00
Botswana,8210.00
Brazil,427710.00
British Virgin Islands,..
Brunei Darussalam,7140.00
Bulgaria,41130.00
Burkina Faso,4270.00
Burundi,590.00
Cabo Verde,620.00
Cambodia,11160.00
Cameroon,8620.00
Canada,574400.00
Cayman Islands,..
Central African Republic,330.00
Chad,1070.00
Channel Islands,..
Chile,86620.00
China,10313460.00
Colombia,79490.00
Comoros,260.00
"Congo, Dem. Rep.",2200.00
"Congo, Rep.",3220.00
Costa Rica,8260.00
Cote d'Ivoire,9910.00
Croatia,16580.00
Cuba,24970.00
Curacao,..
Cyprus,7230.00
Czech Republic,102480.00
Denmark,33380.00
Djibouti,490.00
Dominica,180.00
Dominican Republic,25120.00
Ecuador,39530.00
"Egypt, Arab Rep.",246260.00
El Salvador,6810.00
Equatorial Guinea,6670.00
Eritrea,800.00
Estonia,16000.00
Eswatini,1090.00
Ethiopia,16280.00
Faroe Islands,..
Fiji,1900.00
Finland,44360.00
France,309960.00
French Polynesia,..
Gabon,4610.00
"Gambia, The",570.00
Georgia,9460.00
Germany,709540.00
Ghana,16110.00
Gibraltar,..
Greece,65290.00
Greenland,..
Grenada,300.00
Guam,..
Guatemala,18210.00
Guinea,3120.00
Guinea-Bissau,310.00
Guyana,2440.00
Haiti,3330.00
Honduras,9770.00
"Hong Kong SAR, China",..
Hungary,46390.00
Iceland,2200.00
India,2434520.00
Indonesia,583110.00
"Iran, Islamic Rep.",629290.00
Iraq,188140.00
Ireland,37110.00
Isle of Man,..
Israel,61970.00
Italy,324850.00
Jamaica,8510.00
Japan,1106150.00
Jordan,24700.00
Kazakhstan,220450.00
Kenya,18400.00
Kiribati,80.00
"Korea, Dem. People's Rep.",18120.00
"Korea, Rep.",630870.00
Kosovo,..
Kuwait,89460.00
Kyrgyz Republic,11000.00
Lao PDR,18790.00
Latvia,7630.00
Lebanon,27710.00
Lesotho,2570.00
Liberia,1320.00
Libya,58940.00
Liechtenstein,140.00
Lithuania,11590.00
Luxembourg,9320.00
"Macao SAR, China",..
Madagascar,3370.00
Malawi,1570.00
Malaysia,239620.00
Maldives,1910.00
Mali,5620.00
Malta,1550.00
Marshall Islands,190.00
Mauritania,4000.00
Mauritius,4130.00
Mexico,472140.00
"Micronesia, Fed. Sts.",180.00
Moldova,8590.00
Monaco,..
Mongolia,21320.00
Montenegro,2520.00
Morocco,66680.00
Mozambique,6640.00
Myanmar,32520.00
Namibia,4250.00
Nauru,70.00
Nepal,12030.00
Netherlands,151170.00
New Caledonia,..
New Zealand,32210.00
Nicaragua,5210.00
Niger,2290.00
Nigeria,130670.00
North Macedonia,7370.00
Northern Mariana Islands,..
Norway,37350.00
Oman,73370.00
Pakistan,208370.00
Palau,290.00
Panama,10140.00
Papua New Guinea,7460.00
Paraguay,8420.00
Peru,54280.00
Philippines,142240.00
Poland,312740.00
Portugal,49780.00
Puerto Rico,..
Qatar,90170.00
Romania,74880.00
Russian Federation,1607550.00
Rwanda,1080.00
Samoa,320.00
San Marino,..
Sao Tome and Principe,140.00
Saudi Arabia,514600.00
Senegal,9860.00
Serbia,45540.00
Seychelles,620.00
Sierra Leone,1020.00
Singapore,47360.00
Sint Maarten (Dutch part),..
Slovak Republic,33000.00
Slovenia,14050.00
Solomon Islands,370.00
Somalia,690.00
South Africa,433250.00
South Sudan,1380.00
Spain,258340.00
Sri Lanka,21630.00
St. Kitts and Nevis,260.00
St. Lucia,390.00
St. Martin (French part),..
St. Vincent and the Grenadines,280.00
Sudan,20200.00
Suriname,2080.00
Sweden,36000.00
Switzerland,37480.00
Syrian Arab Republic,27910.00
Tajikistan,7330.00
Tanzania,11580.00
Thailand,257860.00
Timor-Leste,640.00
Togo,2260.00
Tonga,190.00
Trinidad and Tobago,17760.00
Tunisia,29980.00
Turkey,412970.00
Turkmenistan,71730.00
Turks and Caicos Islands,..
Tuvalu,10.00
Uganda,6130.00
Ukraine,185370.00
United Arab Emirates,200300.00
United Kingdom,358800.00
United States,4981300.00
Uruguay,6520.00
Uzbekistan,112090.00
Vanuatu,180.00
"Venezuela, RB",138160.00
Vietnam,257860.00
Virgin Islands (U.S.),..
West Bank and Gaza,..
"Yemen, Rep.",9310.00
Zambia,7740.00
Zimbabwe,12270.00
