Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CO2 emissions (kt),EN.ATM.CO2E.KT,Afghanistan,AFG,12260,10450,8510,7810,7990,7390,7380,7440,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Albania,ALB,5040,4580,4790,5220,5070,4930,5600,5560,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Algeria,DZA,118140,126640,129910,138810,145970,143350,145100,151670,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Andorra,AND,490,490,480,460,470,470,470,460,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Angola,AGO,29460,30250,32820,34630,35160,35410,30840,27340,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Antigua and Barbuda,ATG,510,720,470,480,490,500,500,530,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Argentina,ARG,177260,178530,184000,179910,186090,184280,180120,177410,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Armenia,ARM,4940,5720,5500,5480,5340,5070,5320,5550,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Aruba,ABW,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Australia,AUS,385770,385770,379270,369880,375970,383960,387200,386620,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Austria,AUT,68270,65110,65750,61990,63150,63390,65830,63180,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Azerbaijan,AZE,28560,30760,31390,32630,32170,32660,31970,32020,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Bahamas, The",BHS,2420,3640,3110,2620,2370,2190,2150,2260,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bahrain,BHR,26030,26570,28760,30220,30600,30200,30380,30750,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bangladesh,BGD,54420,57990,60580,63800,71690,73740,78710,82760,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Barbados,BRB,1670,2210,1480,1290,1290,1310,1200,1250,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belarus,BLR,58350,59790,59930,59470,54890,55210,56240,59310,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belgium,BEL,95570,94960,96610,90160,95200,94320,92770,93470,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belize,BLZ,640,690,500,490,660,650,650,680,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Benin,BEN,4980,4740,5020,5510,5990,7230,7360,7910,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bhutan,BTN,670,760,850,940,960,1230,1330,1380,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bolivia,BOL,16450,17250,18560,20170,20410,21610,22250,22710,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bosnia and Herzegovina,BIH,23740,21960,21850,19490,19610,22340,22650,22540,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Botswana,BWA,4000,5130,5560,7130,7210,7120,7870,8210,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Brazil,BRA,417120,451760,482860,506780,479970,441910,449840,427710,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Brunei Darussalam,BRN,7010,7130,7020,6970,5980,6410,6710,7140,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bulgaria,BGR,49670,45120,39820,42230,44690,41740,44040,41130,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Burkina Faso,BFA,2200,2710,2970,3020,3400,3500,4070,4270,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Burundi,BDI,370,390,410,390,410,460,570,590,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cabo Verde,CPV,570,530,510,500,500,550,590,620,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cambodia,KHM,5190,5420,5580,6630,8580,9900,11370,11160,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cameroon,CMR,7970,7060,7370,7750,8010,8550,8320,8620,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Canada,CAN,547720,547140,556350,561830,558800,550480,562260,574400,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Central African Republic,CAF,290,300,300,300,310,310,310,330,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Chad,TCD,820,890,920,940,970,1020,1020,1070,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Chile,CHL,76470,78490,82940,76390,81970,86160,87040,86620,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,China,CHN,9278250,9533210,9936680,9894940,9830430,9814310,10017770,10313460,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Colombia,COL,69910,70290,77790,79820,81030,83760,76060,79490,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Comoros,COM,150,150,180,160,180,200,250,260,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Dem. Rep.",COD,2520,2430,3650,4790,2890,2060,2280,2200,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Rep.",COG,4860,4750,4000,4080,3440,3350,3220,3220,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Costa Rica,CRI,7430,7450,7780,7830,7540,8080,8180,8260,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cote d'Ivoire,CIV,5990,7890,8460,8960,9560,9320,10380,9910,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Croatia,HRV,19040,17460,17040,16340,16680,16940,17480,16580,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cuba,CUB,28540,28850,27350,26880,27490,28450,25650,24970,..,..
